"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"21-069_HARV2-1020-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.15,"",-47.3625285408,-5.8106711406,NA,0.438229058170274,0.050979198273841,NA,"SPATIAL",384,"HARV2",-0.877159415999998,TRUE,-5.983585458,3.8902999999998,-0.50315,-0.1015,-3.41120000000001,-0.2382
"21-069_HARV2-2030-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.25,"",-60.9917452999,-7.8428974792,NA,0.391855860603901,0.0451609348706798,NA,"SPATIAL",384,"HARV2",1.7514345337,TRUE,-8.0158117966,-3.17020000000002,-0.3434,-0.093,-3.10870000000001,-0.1662
"21-069_HARV2-2030-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.25,"",-42.3828138342,-5.0912445491,NA,0.407246798174028,0.0490298359270138,NA,"SPATIAL",384,"HARV2",-1.6528574414,TRUE,-5.2641588665,1.19279999999981,-0.64715,-0.15375,-5.4282,-0.10445
"21-069_HARV2-3040-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.35,"",-59.7100113904,-7.8922923197,NA,0.38774036287532,0.045997848721719,NA,"SPATIAL",384,"HARV2",3.4283271672,TRUE,-8.0652066371,-2.53920000000016,-0.21015,-0.07525,-2.53620000000001,-0.1562
"21-069_HARV2-3040-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.35,"",-29.7335839314,-3.8094051227,NA,0.436822491542988,0.0547454805212376,NA,"SPATIAL",384,"HARV2",0.741657050200001,TRUE,-3.9823194401,6.23329999999987,-0.69665,-0.01525,-0.344450000000009,-0.0862
"21-069_HARV2-3040-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.35,"",-59.5970114614,-7.5928350786,NA,0.394673850354065,0.0450235965731426,NA,"SPATIAL",384,"HARV2",1.1456691674,TRUE,-7.765749396,-3.52695000000017,0.1521,-0.0659999999999998,-2.43145000000001,0.0563
"21-069_HARV2-deep-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.45,"",-51.186381877,-6.5366721924,NA,0.396420173793684,0.0457302118008366,NA,"SPATIAL",384,"HARV2",1.1069956622,TRUE,-6.7095865098,-1.8099500000003,-0.73565,-0.02475,-0.77170000000001,-0.04545
"21-069_HARV2-deep-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-09-23 00:00:00",5,NA,0.5,"",-59.3433080723,-6.9573107713,NA,0.414791078986848,0.0542365754231039,NA,"SPATIAL",384,"HARV2",-3.68482190189999,TRUE,-7.1302250887,-4.1572000000001,-0.34665,-0.10575,-3.68745000000001,0.0103
"21-070_WREF1-010-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.05,"no depth info given",-53.768457234,-5.5141125653,NA,0.405072139352017,0.0519797755965932,NA,"SPATIAL",384,"WREF1",-9.65555671160001,TRUE,-5.6870268827,2.12059999999997,-0.81795,-0.0608499999999998,-2.09529999999999,-0.09205
"21-070_WREF1-010-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.05,"no depth info given",-58.5302026782,-6.2853270249,NA,0.40258898384412,0.048720861417649,NA,"SPATIAL",384,"WREF1",-8.247586479,TRUE,-6.4582413423,-2.17615000000001,-0.11445,-0.0451000000000001,-1.66829999999999,-0.0678
"21-070_WREF1-010-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.05,"no depth info given",-58.6823080152,-6.065529983,NA,0.413282379466677,0.0530546272598266,NA,"SPATIAL",384,"WREF1",-10.1580681512,TRUE,-6.2384443004,-21.77665,-0.35695,-0.55435,-18.68605,-0.24405
"21-070_WREF1-1020-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.15,"no depth info given",-59.3863324482,-6.6330793129,NA,0.400358119899872,0.0503292423480027,NA,"SPATIAL",384,"WREF1",-6.321697945,TRUE,-6.8059936303,-2.1404,-0.1097,-0.0563499999999997,-2.59304999999999,-0.1048
"21-070_WREF1-1020-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.15,"no depth info given",-62.3589182333,-7.1945819263,NA,0.417894575438997,0.052778204298275,NA,"SPATIAL",384,"WREF1",-4.8022628229,TRUE,-7.3674962437,-19.1836499999999,-0.2657,-0.46335,-16.29305,-0.1758
"21-070_WREF1-1020-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.15,"no depth info given",-49.2831206809,-5.4946686098,NA,0.411937027700799,0.0494538216711872,NA,"SPATIAL",384,"WREF1",-5.3257718025,TRUE,-5.6675829272,-4.46939999999995,-0.2907,-0.1091,-3.46055,-0.1593
"21-070_WREF1-2030-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.25,"no depth info given",-53.737818625,-5.8305523527,NA,0.402082732297779,0.0533249701514898,NA,"SPATIAL",384,"WREF1",-7.0933998034,TRUE,-6.0034666701,-1.87290000000007,-0.1277,-0.05985,-1.87629999999999,-0.15755
"21-070_WREF1-2030-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.25,"no depth info given",-62.4148238268,-7.3872954658,NA,0.400195602034426,0.0496779762319209,NA,"SPATIAL",384,"WREF1",-3.3164601004,TRUE,-7.5602097832,-2.64165000000003,-0.1737,-0.0535999999999999,-1.5183,-0.0103
"21-070_WREF1-2030-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.25,"no depth info given",-46.2543205893,-5.8342372104,NA,0.462488705103826,0.0519883917116007,NA,"SPATIAL",384,"WREF1",0.419577093900003,TRUE,-6.0071515278,-4.34564999999998,-0.10045,-0.0848499999999999,-3.16104999999999,0.02695
"21-070_WREF1-3040-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.35,"no depth info given",-51.6852093305,-6.4172423964,NA,0.407139727496637,0.0505009420981252,NA,"SPATIAL",384,"WREF1",-0.347270159300002,TRUE,-6.5901567138,-3.32639999999992,-0.4857,-0.0905999999999998,-2.78354999999999,-0.2033
"21-070_WREF1-3040-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.35,"no depth info given",-54.7069897456,-6.9274939144,NA,0.426880715567731,0.0488700377032992,NA,"SPATIAL",384,"WREF1",0.712961569600004,TRUE,-7.1004082318,-0.795650000000023,-0.0832000000000002,-0.0190999999999999,-0.192549999999997,-0.11255
"21-070_WREF1-3040-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.35,"no depth info given",-47.1003878022,-6.0556558584,NA,0.419303174622311,0.050720601771244,NA,"SPATIAL",384,"WREF1",1.344859065,TRUE,-6.2285701758,-4.41314999999986,-0.4297,-0.0888499999999999,-3.32454999999999,-0.05555
"21-070_WREF1-deep-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.45,"0.40-0.50",-58.3933980443,-7.0508532419,NA,0.405325832484507,0.0479080773748419,NA,"SPATIAL",384,"WREF1",-1.9865721091,TRUE,-7.2237675593,-7.41714999999999,-0.33045,-0.16885,-5.07655,-0.0563
"21-070_WREF1-deep-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.45,"0.40-0.50",-51.0666785986,-6.1972688195,NA,0.415344593364935,0.0478546156087411,NA,"SPATIAL",384,"WREF1",-1.4885280426,TRUE,-6.3701831369,-1.04964999999993,-0.11245,-0.000850000000000239,-0.538799999999995,-0.00905
"21-070_WREF1-deep-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-10-01 00:00:00",7,NA,0.45,"0.40-0.50",-47.7670205945,-6.1587672487,NA,0.432054331919664,0.0542875349955734,NA,"SPATIAL",384,"WREF1",1.5031173951,TRUE,-6.3316815661,-5.13065000000006,-0.0931999999999999,-0.11785,-4.7423,-0.11205
"21-071_YELL2-010-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-09-28 00:00:00",6,NA,0.05,"no depth info given",-107.9936432373,-6.9859505722,NA,0.501519949994993,0.0479069720851157,NA,"SPATIAL",384,"YELL2",-52.1060386597,TRUE,-7.1588648896,-0.306950000000001,-0.6096,-0.0630500000000001,-1.13395000000001,0.1536
"21-071_YELL2-010-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-09-28 00:00:00",6,NA,0.05,"no depth info given",-94.4477216771,-4.447163273,NA,0.452115121081868,0.0508577980834695,NA,"SPATIAL",384,"YELL2",-58.8704154931,TRUE,-4.6200775904,-0.242200000000011,-0.239350000000002,-0.0360499999999999,-0.743450000000003,0.0996
"21-071_YELL2-010-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-09-28 00:00:00",6,NA,0.05,"no depth info given",-102.1572443885,-5.6750253486,NA,0.46900744882616,0.0467441060224808,NA,"SPATIAL",384,"YELL2",-56.7570415997,TRUE,-5.847939666,-0.539450000000016,-0.719350000000002,-0.07755,-2.31345,0.0216
"21-071_YELL2-1020-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-09-28 00:00:00",6,NA,0.15,"hit rocks",-101.2414910677,-6.3926344523,NA,0.46657360300393,0.0479594922344436,NA,"SPATIAL",384,"YELL2",-50.1004154493,TRUE,-6.5655487697,-0.394200000000012,-0.838350000000002,-0.0858000000000003,-2.10895000000001,0.0516
"21-071_YELL2-1020-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-09-28 00:00:00",6,NA,0.15,"hit rocks",-112.2082722918,-7.600571212,NA,0.497942476165249,0.0436714961220764,NA,"SPATIAL",384,"YELL2",-51.4037025958,TRUE,-7.7734855294,-0.556950000000001,-0.59685,-0.0950500000000001,-2.69870000000001,-0.0184
"21-071_YELL2-2030-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-09-28 00:00:00",6,NA,0.25,"no depth info given",-131.4483758455,-13.416420538,NA,0.573180947630339,0.0499521830033979,NA,"SPATIAL",384,"YELL2",-24.1170115415,TRUE,-13.5893348554,0.0877999999999872,-0.144850000000002,-0.0783,-1.34545000000001,0.0523499999999999
"21-072_SCBI3-010-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.05,"no depth info given, taken at SCBI_062",-41.8590385617,-6.1806355708,NA,0.457728751364049,0.0529945889691454,NA,"SPATIAL",384,"SCBI3",7.5860460047,TRUE,-6.3535498882,-0.552149999999997,-0.879750000000001,-0.0083000000000002,-0.769800000000004,0.0326499999999998
"21-072_SCBI3-010-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.05,"no depth info given, taken at SCBI_066",-42.4636972413,-6.3471894045,NA,0.430759604357595,0.0498950253276768,NA,"SPATIAL",384,"SCBI3",8.3138179947,TRUE,-6.5201037219,-0.7684,-0.99925,-0.00755000000000017,-0.727800000000002,0.07565
"21-072_SCBI3-010-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.05,"no depth info given, taken at SCBI_058",-43.2111706338,-6.8236952361,NA,0.416300292077175,0.0458566133230762,NA,"SPATIAL",384,"SCBI3",11.378391255,TRUE,-6.9966095535,-1.1854,-1.49075,-0.0485500000000001,-1.92505,0.0324
"21-072_SCBI3-1020-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.15,"no depth info given, taken at SCBI_062",-37.9060612286,-5.5920253898,NA,0.433224277149401,0.0529197021139497,NA,"SPATIAL",384,"SCBI3",6.8301418898,TRUE,-5.7649397072,-0.135399999999997,0.058250000000001,0.0422000000000002,0.060450000000003,-0.1151
"21-072_SCBI3-1020-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.15,"no depth info given, taken at SCBI_066",-41.6672683363,-5.8796152145,NA,0.449414926144152,0.0531219570751226,NA,"SPATIAL",384,"SCBI3",5.3696533797,TRUE,-6.0525295319,-0.538649999999997,-0.718250000000001,-0.00355000000000016,-0.502300000000005,-0.0151000000000001
"21-072_SCBI3-1020-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.15,"no depth info given, taken at SCBI_058",-42.1400593568,-6.5614795389,NA,0.420461193743821,0.0510316915598528,NA,"SPATIAL",384,"SCBI3",10.3517769544,TRUE,-6.7343938563,-0.218899999999998,-0.918750000000003,-0.00504999999999978,-0.381549999999997,0.0541499999999999
"21-072_SCBI3-2030-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.25,"no depth info given, taken at SCBI_062",-39.8004987894,-5.6501414543,NA,0.426702748334787,0.0506961971622938,NA,"SPATIAL",384,"SCBI3",5.400632845,TRUE,-5.8230557717,0.704599999999999,-0.664750000000002,0.00795000000000012,-0.44755,0.04315
"21-072_SCBI3-2030-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.25,"no depth info given, taken at SCBI_066",-41.1031528115,-6.0725935606,NA,0.4346428771009,0.0509945556217226,NA,"SPATIAL",384,"SCBI3",7.47759567329999,TRUE,-6.245507878,1.86335,-0.945250000000001,0.00394999999999968,-0.292299999999997,0.0786499999999999
"21-072_SCBI3-2030-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.25,"no depth info given, taken at SCBI_058",-43.209694848,-6.4948629095,NA,0.415928816941395,0.0465044711075227,NA,"SPATIAL",384,"SCBI3",8.749208428,TRUE,-6.6677772269,-0.0966499999999968,-0.47775,0.01545,0.0884499999999946,0.0308999999999999
"21-072_SCBI3-3040-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_062",-39.0541872724,-4.8895976265,NA,0.439954593170109,0.0556626567328645,NA,"SPATIAL",384,"SCBI3",0.0625937395999969,TRUE,-5.0625119439,0.520850000000003,-0.319750000000003,0.0257000000000001,-0.165300000000002,-0.03735
"21-072_SCBI3-3040-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_066",-33.0846780565,-2.0066782724,NA,0.445483367519318,0.0589840432982194,NA,"SPATIAL",384,"SCBI3",-17.0312518773,TRUE,-2.1795925898,2.9726,-0.787750000000003,0.0149499999999998,-0.855800000000002,-0.10135
"21-072_SCBI3-3040-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_058",-40.9190165077,-5.626995072,NA,0.439847192543966,0.0604105496056627,NA,"SPATIAL",384,"SCBI3",4.0969440683,TRUE,-5.7999093894,-0.511899999999997,-0.856250000000003,-0.0130499999999998,-1.1543,-0.0441
"21-072_SCBI3-deep-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.5,"no depth info given, taken at SCBI_066",-35.5855008969,-4.2210735529,NA,0.439519333220853,0.0544726911299636,NA,"SPATIAL",384,"SCBI3",-1.8169124737,TRUE,-4.3939878703,0.579850000000008,-1.05675,-0.000300000000000189,-0.576549999999997,0.0104
"21-072_SCBI3-deep-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-10-12 00:00:00",5,NA,0.5,"no depth info given, taken at SCBI_058",-41.4434697,-5.8097569234,NA,0.420995492316733,0.0472123237439994,NA,"SPATIAL",384,"SCBI3",5.0345856872,TRUE,-5.9826712408,0.904849999999996,-0.8125,0.00669999999999993,-0.453800000000001,0.0333999999999999
"21-267_UNDE3-010-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.05,"no depth info given",-75.2742224116,-9.9119098479,NA,0.435461709989369,0.0432120558206538,NA,"SPATIAL",384,"UNDE3",4.02105637160001,TRUE,-10.0848241653,2.68994999999995,0.20515,0.0264000000000002,0.34075,-0.26315
"21-267_UNDE3-1020-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.15,"no depth info given",-64.1622170361,-8.9750674209,NA,0.403901163723518,0.0432549049483211,NA,"SPATIAL",384,"UNDE3",7.6383223311,TRUE,-9.1479817383,2.31319999999982,-0.28885,-0.00834999999999964,-0.165750000000003,-0.28065
"21-267_UNDE3-1020-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.15,"no depth info given",-67.5238827818,-8.3917947662,NA,0.42261441305668,0.0446085073705052,NA,"SPATIAL",384,"UNDE3",-0.389524652199995,TRUE,-8.5647090836,3.3789499999998,-0.1416,0.0689000000000002,2.64099999999999,-0.05865
"21-267_UNDE3-2030-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.25,"no depth info given",-52.290222708,-7.313909662,NA,0.421470705747513,0.0483565649462302,NA,"SPATIAL",384,"UNDE3",6.221054588,TRUE,-7.4868239794,2.46144999999979,-0.4256,0.0464000000000002,1.31599999999999,-0.16265
"21-267_UNDE3-2030-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.25,"no depth info given",-63.151158589,-8.6845871747,NA,0.402202718534976,0.0439217222478982,NA,"SPATIAL",384,"UNDE3",6.32553880860001,FALSE,-8.8575014921,13.8031999999998,-0.66385,0.2224,8.0655,-0.0814
"21-267_UNDE3-2030-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.25,"no depth info given",-65.7815318568,-8.6369582898,NA,0.412345487052526,0.0477532160996519,NA,"SPATIAL",384,"UNDE3",3.31413446160001,TRUE,-8.8098726072,2.63844999999992,0.0804,0.0629,1.06025,-0.2249
"21-267_UNDE3-3040-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.35,"no depth info given",-61.182324318,-8.7671994962,NA,0.402856478473216,0.0431161094024135,NA,"SPATIAL",384,"UNDE3",8.9552716516,TRUE,-8.9401138136,-5.31404999999995,-0.1611,-0.1421,-5.00075000000001,-0.1159
"21-267_UNDE3-3040-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.35,"no depth info given",-67.3855408593,-9.4287322007,NA,0.403556460810131,0.0403849748130231,NA,"SPATIAL",384,"UNDE3",8.04431674630001,TRUE,-9.6016465181,1.16319999999996,0.1604,0.00165000000000015,-0.142250000000004,-0.1219
"21-267_UNDE3-3040-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.35,"no depth info given",-60.070877691,-7.5779620193,NA,0.404806009037767,0.0495588988766305,NA,"SPATIAL",384,"UNDE3",0.552818463400001,TRUE,-7.7508763367,1.90169999999989,0.0189000000000001,0.0246500000000003,0.171499999999995,-0.15065
"21-267_UNDE3-deep-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-10-15 00:00:00",6,NA,0.45,"",-59.0271599824,-8.1438155916,NA,0.404763357477777,0.0464629597840825,NA,"SPATIAL",384,"UNDE3",6.12336475039999,TRUE,-8.316729909,1.84244999999987,0.3129,0.0261500000000003,0.741,0.0493499999999999
"22-032_OSBS2-010-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-10-14 00:00:00",5,NA,0.05,"no depth info given",-5.6361003915,-0.2517980351,NA,0.520513160833381,0.0615398700841609,NA,"SPATIAL",384,"OSBS2",-3.6217161107,TRUE,-0.4247123525,0.274400000000007,0.402899999999999,0.114,1.75715,-0.16265
"22-032_OSBS2-010-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-10-14 00:00:00",5,NA,0.05,"no depth info given",-6.6727171872,-1.1136065253,NA,0.498303789150016,0.0612990872099644,NA,"SPATIAL",384,"OSBS2",2.2361350152,TRUE,-1.2865208427,-0.805599999999998,-0.812100000000001,0.0495000000000001,0.858399999999996,0.00134999999999996
"22-032_OSBS2-1020-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-10-14 00:00:00",5,NA,0.15,"no depth info given",-6.2004029745,-1.5623020498,NA,0.51032710761069,0.0561367473106232,NA,"SPATIAL",384,"OSBS2",6.2980134239,TRUE,-1.7352163672,-0.172099999999993,-0.299599999999998,0.0642500000000004,1.26465,-0.0736500000000001
"22-032_OSBS2-1020-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Soil","",NA,"2020-10-14 00:00:00",5,NA,0.15,"no depth info given",-7.279155345,-1.683307507,NA,0.49387675175406,0.0557027324429101,NA,"SPATIAL",384,"OSBS2",6.187304711,TRUE,-1.8562218244,-0.5886,-0.778600000000001,0.0405000000000002,0.432400000000001,-0.13865
